Date,Open,High,Low,Close,Volume,Adj Close
2018-03-02,95.27731018841052,95.34144447003358,94.69210168809997,94.87648010253906,10064300,94.87648010253906
2018-03-05,95.19715332051575,95.23723877891308,94.29929165158296,94.61995697021484,5658200,94.61995697021484
2018-03-06,94.88448845126712,95.14101943463467,94.69209174278673,94.70812225341797,5452000,94.70812225341797
2018-03-07,95.05287839096015,95.14106152890051,94.56386503190309,94.60395050048828,4461800,94.60395050048828
2018-03-08,94.84444349146226,95.38957282836787,94.8043641396829,95.14907836914062,7086700,95.14907836914062
2018-03-09,94.58791664110848,94.81238059292856,94.26725123157237,94.52378845214844,6570400,94.52378845214844
2018-03-12,94.84441430115922,95.12500025817717,94.74821899354787,95.06887817382812,5801300,95.06887817382812
2018-03-13,94.84446153105753,95.6942259072683,94.74826617554358,95.5499267578125,7455300,95.5499267578125
2018-03-14,95.71826309687884,96.51992358158272,95.69421426092718,96.39165496826172,10175000,96.39165496826172
2018-03-15,96.33553897897981,96.59207008943768,96.14314217518243,96.39165496826172,6757900,96.39165496826172
2018-03-16,96.03892383435219,96.20727179399489,95.83850872294175,96.04693603515625,6084300,96.04693603515625
2018-03-19,95.56592805875923,96.17519162753116,95.5579097428564,95.74229431152344,8491200,95.74229431152344
2018-03-20,95.32542950969035,95.57394224629638,95.26129521760404,95.35749053955078,5446000,95.35749053955078
2018-03-21,95.12500461502863,95.7342619784114,94.68408904767603,95.46170043945312,9742400,95.46170043945312
2018-03-22,96.44782473820166,96.856673525912,95.93476223119508,96.40774536132812,12136600,96.40774536132812
2018-03-23,95.94272124091664,96.4477651138536,95.89462357192753,96.33553314208984,7250400,96.33553314208984
2018-03-26,96.19924860883525,96.55999334464497,95.9346992072769,95.96676635742188,8237900,95.96676635742188
2018-03-27,96.06293630223414,97.09707861955496,96.04689967432941,96.99285888671875,9168500,96.99285888671875
2018-03-28,97.36167504616395,97.51399251362389,96.96084475595136,97.24944305419922,7412500,97.24944305419922
2018-03-29,97.43380624521878,98.03505154827504,97.40975741168589,97.72240447998047,9694300,97.72240447998047
2018-04-02,97.48940453832314,98.30081375201621,97.3367676918353,97.91519165039062,12036500,97.91519165039062
2018-04-03,97.49744206560662,97.59384912537716,97.07165494448385,97.16002655029297,9855000,97.16002655029297
2018-04-04,97.4894292561994,97.57780088253523,96.8868987835044,96.9592056274414,6654300,96.9592056274414
2018-04-05,96.48518892784182,96.6217609982537,96.22007411168546,96.23614501953125,7603700,96.23614501953125
2018-04-06,96.93511668963947,97.32876826149906,96.58163014308772,97.2885971069336,8831200,97.2885971069336
2018-04-09,96.91901959100535,97.44924926757812,96.68604044183755,97.44924926757812,6307500,97.44924926757812
2018-04-10,97.36893056349946,97.51353813492997,97.03151493991412,97.27252960205078,6046000,97.27252960205078
2018-04-11,97.89107928312782,97.92321496505085,97.42512108912594,97.61793518066406,5901300,97.61793518066406
2018-04-12,97.24036964095322,97.2644698753017,96.73424633186714,96.9029541015625,6622800,96.9029541015625
2018-04-13,96.82260558042103,97.31266407813906,96.80654080164173,97.12789154052734,4964000,97.12789154052734
2018-04-16,96.58963190414214,97.18412678292174,96.54946076359053,97.16002655029297,4491300,97.16002655029297
2018-04-17,97.14395316254789,97.6741827838673,97.06361701275095,97.42513275146484,5590400,97.42513275146484
2018-04-18,97.44118162876732,97.48134662995733,96.6297726019802,96.64584350585938,8138400,96.64584350585938
2018-04-19,95.93888717070168,96.02725876932034,95.44882871627276,95.85855102539062,9875800,95.85855102539062
2018-04-20,95.51308393941525,95.70589188142199,95.14353283004654,95.16763305664062,7579400,95.16763305664062
2018-04-23,95.0632205849311,95.2961997159715,94.86237714050891,95.19175720214844,7073200,95.19175720214844
2018-04-24,94.96679052994187,95.15959847370937,94.60527486922106,94.7579116821289,8190800,94.7579116821289
2018-04-25,94.32413449478508,94.51694251858693,93.94654777328309,94.123291015625,6603800,94.123291015625
2018-04-26,94.58120000737844,94.90254462341841,94.46872203665764,94.78204345703125,6528600,94.78204345703125
2018-04-27,95.17569178645505,95.56130776478165,95.15159155396658,95.51310729980469,5401800,95.51310729980469
2018-04-30,95.66574369421143,96.05135964600001,95.55327186416851,95.68180847167969,8321100,95.68180847167969
2018-05-01,95.62705047214683,95.68341036554742,95.19227766178103,95.33720397949219,7979200,95.33720397949219
2018-05-02,95.52238131423982,95.70756732635711,95.2164284928803,95.23252868652344,4644000,95.23252868652344
2018-05-03,95.68343223764066,96.06185138387568,95.55461222732163,95.6592788696289,6345300,95.6592788696289
2018-05-04,95.99746901540934,95.99746901540934,95.4016571190649,95.80422973632812,4283500,95.80422973632812
2018-05-07,95.7880877555153,95.82834131402224,95.60290172952588,95.65121459960938,3647800,95.65121459960938
2018-05-08,95.44994803122331,95.81226084622318,95.24866176894133,95.56266784667969,6091200,95.56266784667969
2018-05-09,95.10374002355601,95.34527986433899,94.99102020263672,94.99102020263672,7832500,94.99102020263672
2018-05-10,95.44992181056443,95.79613433229358,95.28888915931392,95.75587463378906,7101500,95.75587463378906
2018-05-11,96.0699042566429,96.1021107948152,95.66733174364276,95.99744415283203,4273400,95.99744415283203
2018-05-14,95.65127476802213,95.80424821500357,95.4821888305202,95.49024200439453,4996200,95.49024200439453
2018-05-15,94.65288288114485,94.66898922767164,93.96045740700559,94.40328979492188,12901000,94.40328979492188
2018-05-16,94.54007928496543,94.62864568409847,94.03284038855743,94.0408935546875,6518000,94.0408935546875
2018-05-17,93.9040621465283,94.05704166711456,93.46928309546924,93.56590270996094,7330300,93.56590270996094
2018-05-18,93.80743374360542,94.43544578091901,93.80743374360542,94.37103271484375,9606500,94.37103271484375
2018-05-21,94.30663748423922,94.50792374671603,94.16171112954514,94.41935729980469,4448500,94.41935729980469
2018-05-22,94.43544672930535,94.48375345796289,94.08118100510173,94.2744140625,4700700,94.2744140625
2018-05-23,94.80580652285403,95.09565916160646,94.73334643454979,94.95878601074219,9634000,94.95878601074219
2018-05-24,95.56265621400667,95.86055591454888,95.52239650934332,95.71562957763672,8204100,95.71562957763672
2018-05-25,96.26311138975358,96.48855095341064,96.1906513054784,96.3114242553711,8482800,96.3114242553711
2018-05-29,97.25344093691437,98.64633799821165,96.96358831806586,98.4208984375,21668100,98.4208984375
2018-05-30,97.42255982213243,97.80903218374968,97.21322037030768,97.7607192993164,11616300,97.7607192993164
2018-05-31,97.87341674066789,98.2115822832807,97.38227783685028,97.59967041015625,10769900,97.59967041015625
2018-06-01,96.97907602198951,97.41486524256723,96.72083124205915,97.08399200439453,8718800,97.08399200439453
2018-06-04,96.93066796141414,96.95487745022021,96.3334779950441,96.38189697265625,7156500,96.38189697265625
2018-06-05,96.80961069228373,96.9710175399451,96.53522828682192,96.60785675048828,5635900,96.60785675048828
2018-06-06,96.09942361369025,96.11556121734613,95.566790337436,95.82503509521484,7813300,95.82503509521484
2018-06-07,95.78470395868142,97.23732865420422,95.77663207698892,96.75312042236328,13238300,96.75312042236328
2018-06-08,96.48678730373602,96.72082257661783,96.38994936808884,96.46257781982422,6790600,96.46257781982422
2018-06-11,96.09137499191708,96.34961981220316,95.9864651501591,96.2850570678711,6844200,96.2850570678711
2018-06-12,95.97839945490621,96.40611688885424,95.94611808065922,96.30927276611328,6048200,96.30927276611328
2018-06-13,96.39802493443673,96.5513598909225,95.73627229276738,96.26083374023438,8834700,96.26083374023438
2018-06-14,96.66434793227255,97.0839995805586,96.42224689553063,97.05978393554688,10078800,97.05978393554688
2018-06-15,97.51168974206695,97.72150935061644,97.0839724885099,97.14852905273438,7992800,97.14852905273438
2018-06-18,97.22926266542044,97.29381924765993,96.87417375641557,97.05978393554688,4893700,97.05978393554688
2018-06-19,97.62472534179688,97.83455122326869,97.40682757644909,97.62472534179688,6133300,97.62472534179688
2018-06-20,97.46332285740766,97.47946662588974,96.7612228545285,96.76929473876953,6879100,96.76929473876953
2018-06-21,97.13240112577641,97.44713672698978,97.01941943083011,97.27766418457031,7235800,97.27766418457031
2018-06-22,96.91451864302918,97.3422421632425,96.89030915561064,97.26960754394531,4082500,97.26960754394531
2018-06-25,97.37452896220438,97.73768360781685,97.35838519833072,97.48751068115234,8363700,97.48751068115234
2018-06-26,97.46331844949418,97.673144330966,97.37455235503192,97.62472534179688,5450000,97.62472534179688
2018-06-27,98.2541592258567,98.60117621519476,98.0927585523678,98.54468536376953,8173400,98.54468536376953
2018-06-28,98.56086732456495,98.65771146646658,98.31876620537659,98.56893920898438,7109500,98.56893920898438
2018-06-29,98.59310454582112,98.8594211989858,98.17345909962553,98.22994995117188,11164700,98.22994995117188
2018-07-02,98.46857030533522,98.47666046528178,98.10459333053062,98.15312194824219,9662000,98.15312194824219
2018-07-03,98.29870626051742,98.7031278323428,98.29870626051742,98.67886352539062,3808800,98.67886352539062
2018-07-05,98.72736413564587,99.10752129268892,98.68692569252363,98.96192932128906,3860400,98.96192932128906
2018-07-06,99.2854995727539,99.42300143124831,99.06711463108535,99.2854995727539,4679900,99.2854995727539
2018-07-09,98.73547286476823,98.8487104003812,98.59797102452146,98.64649963378906,5952700,98.64649963378906
2018-07-10,98.57370971825534,98.78400447880014,98.52517493652857,98.63841247558594,5759700,98.63841247558594
2018-07-11,99.04281135792513,99.12370058529952,98.75162741812593,99.01854705810547,6869100,99.01854705810547
2018-07-12,98.81634078003734,99.0589961311208,98.79207647912537,99.01046752929688,4824700,99.01046752929688
2018-07-13,99.17224960770649,99.38255053442069,99.05901207124106,99.26122283935547,4079000,99.26122283935547
2018-07-16,98.84873962402344,98.91344856949935,98.38769918673069,98.84873962402344,5517100,98.84873962402344
2018-07-17,98.91342095958878,98.99430403336429,98.59797265217627,98.66268157958984,3764300,98.66268157958984
2018-07-18,98.69502799984762,98.71120831688552,98.18545909084497,98.26634216308594,6330000,98.26634216308594
2018-07-19,98.51711586898891,99.04285907432262,98.4928453864947,98.8891830444336,6166700,98.8891830444336
2018-07-20,98.33914679427487,98.34723078226692,97.62736090804968,97.67589569091797,10469500,97.67589569091797
2018-07-23,97.36850395933106,97.36850395933106,96.39789496886786,96.47068786621094,11571800,96.47068786621094
2018-07-24,96.47881439614876,96.9155904578195,96.3655768436027,96.80235290527344,9053500,96.80235290527344
2018-07-25,97.07737525419834,97.27150209951269,96.46265875699117,96.64868927001953,7357900,96.64868927001953
2018-07-26,96.82661581562604,96.96411767444914,96.38175577161297,96.46263885498047,6821100,96.46263885498047
2018-07-27,96.93983794307039,96.95601825975976,96.57586104033481,96.6243896484375,4542000,96.6243896484375
2018-07-30,96.24425085615327,96.58396969086355,96.22807670734987,96.29278564453125,7111200,96.29278564453125
2018-07-31,96.89131104731395,96.94792981476193,96.70527442799465,96.81851196289062,6797400,96.81851196289062
2018-08-01,95.89196063549085,96.33781522153167,95.71361632716264,96.02976989746094,13312600,96.02976989746094
2018-08-02,96.15947758938965,96.25675180549871,95.90006937179923,96.1675796508789,4451100,96.1675796508789
2018-08-03,96.32965959378723,96.70255831076027,96.31344311034962,96.64581298828125,6162400,96.64581298828125
2018-08-06,96.90525376030595,97.14844543094671,96.68637445347306,96.70259094238281,4200200,96.70259094238281
2018-08-07,96.49182428476124,96.54856962897895,96.1189254249336,96.19998931884766,5346900,96.19998931884766
2018-08-08,96.19191214582396,96.4918492493844,96.15137709599026,96.29729461669922,5640900,96.29729461669922
2018-08-09,96.65393226579602,97.14032168326229,96.56476015103655,97.10789489746094,7144100,97.10789489746094
2018-08-10,97.57808180946152,98.12932484256667,97.50511998938566,97.81317138671875,8457900,97.81317138671875
2018-08-13,97.48081986050266,97.84561047546626,97.44839306598477,97.61052703857422,7923200,97.61052703857422
2018-08-14,97.7159473719741,97.73215768312933,97.3025133125334,97.39168548583984,4251200,97.39168548583984
2018-08-15,97.81320275731369,98.19420372736208,97.74024091383755,97.95911407470703,7649800,97.95911407470703
2018-08-16,97.9347722815939,98.032052654884,97.50512812292409,97.95098876953125,5400400,97.95098876953125
2018-08-17,98.16176727529351,98.40496514992516,97.88614878983793,98.07260131835938,3537600,98.07260131835938
2018-08-20,98.60762622354633,98.82650554376322,98.52656232837586,98.7292251586914,5603700,98.7292251586914
2018-08-21,98.38875615490757,98.51845715426737,98.14555827703688,98.39685821533203,4695000,98.39685821533203
2018-08-22,98.89949384045036,98.94002889380549,98.55902165747817,98.78600311279297,5309600,98.78600311279297
2018-08-23,98.89951315650141,99.00489565711386,98.72116878255571,98.94004821777344,5328700,98.94004821777344
2018-08-24,98.59139433179041,99.1669559016936,98.48600572484281,99.13452911376953,6092200,99.13452911376953
2018-08-27,98.72111098703539,98.79407281765369,98.51033992442278,98.56708526611328,6407400,98.56708526611328
2018-08-28,98.0888019603365,98.16175760467128,97.82939380584905,97.97531127929688,4929300,97.97531127929688
2018-08-29,98.0402169575951,98.21045306960917,97.78080866527156,98.10506439208984,5613300,98.10506439208984
2018-08-30,98.34012971222313,98.46172867198602,98.15368333406272,98.31581115722656,5302900,98.31581115722656
2018-08-31,98.81026224958545,98.83458079306182,97.99961114822875,98.08878326416016,9677500,98.08878326416016
2018-09-04,97.46482480661116,97.57857118948259,97.29420523230404,97.52169799804688,18343600,97.52169799804688
2018-09-05,97.30232985518151,97.41607623584373,97.13171028418817,97.26170349121094,9422600,97.26170349121094
2018-09-06,97.30236625610503,97.82235167614884,97.24549304449758,97.61923217773438,9566000,97.61923217773438
2018-09-07,96.95295792585175,97.00983111250201,96.67671230589868,96.79045867919922,11212600,96.79045867919922
2018-09-10,96.82297974113955,97.17234544959324,96.82297974113955,97.1479721069336,6386400,97.1479721069336
2018-09-11,96.74986960062964,96.82298963608115,96.3598774820783,96.40863037109375,5440000,96.40863037109375
2018-09-12,96.72547381300122,96.82296717098258,96.60360091681152,96.63610076904297,3347200,96.63610076904297
2018-09-13,96.96109616850747,97.14796878703491,96.66860986787331,96.78235626220703,4833000,96.78235626220703
2018-09-14,96.20549036979514,96.61172923219871,96.11611732416931,96.3192367553711,5579500,96.3192367553711
2018-09-17,96.01861776565573,96.53860301363525,95.9698710857555,96.3192367553711,5433000,96.3192367553711
2018-09-18,95.92107985170247,95.92920636134072,95.18985515073739,95.31172180175781,10182300,95.31172180175781
2018-09-19,95.14925026621692,95.14925026621692,94.40177237734991,94.74301147460938,13379600,94.74301147460938
2018-09-20,94.71863547506375,95.30362031032058,94.62926244752664,95.18174743652344,8657300,95.18174743652344
2018-09-21,94.95430022982787,95.28741296593226,94.92992068441208,95.14116668701172,6173800,95.14116668701172
2018-09-24,94.84865464963417,95.27926688282027,94.83240782140851,94.89740753173828,5505500,94.89740753173828
2018-09-25,94.63737271795354,94.84861238432491,94.57237303658815,94.79986572265625,6650900,94.79986572265625
2018-09-26,95.00300587551976,95.53111755448155,94.78363965127735,95.46611785888672,9512700,95.46611785888672
2018-09-27,95.25491272209472,95.58803165557805,95.14116630546987,95.53115844726562,5758500,95.53115844726562
2018-09-28,95.75055095941494,95.79930386467325,95.23869194457639,95.27931213378906,12807700,95.27931213378906
2018-10-01,94.99513150299622,95.13355939522398,94.55541389308739,94.57984161376953,22442400,94.57984161376953
2018-10-02,95.00325708304902,95.37782991210523,94.94625700498706,95.15797424316406,8266900,95.15797424316406
2018-10-03,94.677486594433,94.75077591800843,93.02447904508553,93.50491333007812,20829200,93.50491333007812
2018-10-04,92.9349169418851,93.14663408476419,92.59291662745413,92.84534454345703,16207400,92.84534454345703
2018-10-05,92.33234064451327,92.60105782982296,91.70534009133019,92.0473403930664,18096500,92.0473403930664
2018-10-08,92.00661071597308,92.10432773693394,91.72161050384396,91.73789978027344,5855900,91.73789978027344
2018-10-09,92.12874921153127,92.70689423492415,92.0717491729584,92.66618347167969,11530800,92.66618347167969
2018-10-10,92.12879513625896,92.48708482162624,91.84379480132652,92.4137954711914,15290100,92.4137954711914
2018-10-11,92.82903362134014,93.7654680977472,92.65803351543695,93.53746795654297,16086800,93.53746795654297
2018-10-12,93.14658629840613,93.65144808394591,93.05701394593073,93.21173095703125,6794100,93.21173095703125
2018-10-15,93.36649272434389,93.49677589151014,93.06520319317885,93.17105865478516,7146300,93.17105865478516
2018-10-16,93.14664473555325,93.41536196156379,92.95936149018141,93.3827896118164,4762300,93.3827896118164
2018-10-17,93.36652083801548,93.47237633149602,92.81280323261448,92.82908630371094,5880700,92.82908630371094
2018-10-18,92.51962268149737,93.14662318458146,92.46262263576244,92.79647827148438,5728800,92.79647827148438
2018-10-19,92.70690322540821,92.78833097233208,92.34861989643545,92.59290313720703,10892400,92.59290313720703
2018-10-22,92.78836736406711,92.89422906787223,92.44636696533053,92.47079467773438,3244200,92.47079467773438
2018-10-23,93.4479459083087,93.65965688912952,92.6987941962293,92.7639389038086,10330700,92.7639389038086
2018-10-24,93.12221778333168,93.49679048966058,93.02450073329523,93.46421813964844,16008000,93.46421813964844
2018-10-25,93.26882273097657,93.43167832520773,93.01639469615544,93.07339477539062,12613200,93.07339477539062
2018-10-26,93.58634509103675,93.90391767755042,93.47234499395694,93.63520050048828,18582500,93.63520050048828
2018-10-29,93.51304334076706,93.65961576218832,93.040759949555,93.42347717285156,7679900,93.42347717285156
2018-10-30,93.04077834448414,93.26877855343064,92.8453442689245,92.9593505859375,9939500,92.9593505859375
2018-10-31,92.61733607741822,92.79648085830443,92.18576340303191,92.48705291748047,8706400,92.48705291748047
2018-11-01,92.1156557771115,92.69520413468057,92.1074913699294,92.57276916503906,6100200,92.57276916503906
2018-11-02,92.37688246514153,92.45034969180779,91.34022670366903,91.4218521118164,11314800,91.4218521118164
2018-11-05,91.81364200197613,92.00137977544726,91.70752339055346,91.78099060058594,4760200,91.78099060058594
2018-11-06,91.91161477724977,92.01773341730437,91.6912255429251,91.723876953125,3159900,91.723876953125
2018-11-07,92.3931554233423,92.56457054510172,91.75646890606001,91.84625244140625,9313100,91.84625244140625
2018-11-08,92.2054291762815,92.21359358201171,91.75648650298993,91.8381118774414,6905100,91.8381118774414
2018-11-09,92.03402989336146,92.64622964874967,92.0095428995648,92.52378845214844,6465300,92.52378845214844
2018-11-12,93.0135232275503,93.30737953320757,92.9808780625807,93.12779998779297,6840000,93.12779998779297
2018-11-13,92.81761533046121,93.0706558227539,92.62987761928146,93.0706558227539,6525800,93.0706558227539
2018-11-14,92.6298833768021,93.47879467357157,92.48295522397346,93.12779998779297,8690800,93.12779998779297
2018-11-15,93.41349805447344,93.49512342207638,92.79313405098165,93.08699035644531,7879600,93.08699035644531
2018-11-16,93.21763729482893,93.71556038734134,92.98908365779756,93.62577056884766,9236700,93.62577056884766
2018-11-19,93.38904609321474,93.886962890625,93.38904609321474,93.886962890625,7027200,93.886962890625
2018-11-20,94.06652198682764,94.24610156030926,93.81348143925842,93.91959381103516,6332600,93.91959381103516
2018-11-21,93.78085049570457,93.94410129213888,93.49515848813517,93.886962890625,4951100,93.886962890625
2018-11-23,94.41749857792891,94.49096576551148,93.94406274386917,93.98487854003906,3027900,93.98487854003906
2018-11-26,93.75637485815693,93.91962567437008,93.6910720406239,93.77269744873047,6599000,93.77269744873047
2018-11-27,93.71551957521046,94.07467869277515,93.67471000215247,93.87877655029297,5967200,93.87877655029297
2018-11-28,93.7481920611407,93.88695585046646,93.3482232805354,93.42168426513672,7814000,93.42168426513672
2018-11-29,93.80532405110085,94.07469343147652,93.53595467072519,93.78900146484375,7295600,93.78900146484375
2018-11-30,94.12368583136818,94.2134756423924,93.85432262591455,94.1400146484375,9127800,94.1400146484375
2018-12-03,93.82668121213746,94.8084716796875,93.81032074257597,94.8084716796875,9763800,94.8084716796875
2018-12-04,95.5693468846744,97.09112624647284,95.42207771282065,96.39569091796875,18100500,96.39569091796875
2018-12-06,96.98473440772335,97.5247170249718,96.64928564807462,96.69837951660156,15319400,96.69837951660156
2018-12-07,96.38747097782024,96.97654744164073,96.15020372199986,96.87837219238281,8608400,96.87837219238281
2018-12-10,97.25469966337158,97.59014208032738,96.90289054779359,97.27924346923828,8777700,97.27924346923828
2018-12-11,97.33654661956561,97.67198914745255,97.04200836762803,97.26290893554688,8071900,97.26290893554688
2018-12-12,97.01749488837237,97.13203688415462,96.73931701142216,96.82931518554688,6182200,96.82931518554688
2018-12-13,96.91930950896881,97.01749103376872,96.52659589390987,96.60022735595703,5564200,96.60022735595703
2018-12-14,96.99293230272961,97.17292237408805,96.72293783258785,96.93566131591797,8169200,96.93566131591797
2018-12-17,97.02566371251356,97.60656323844847,97.01748660070665,97.50019836425781,9726800,97.50019836425781
2018-12-18,97.64948417424557,98.23995824820783,97.54287323301044,98.08413696289062,10018800,98.08413696289062
2018-12-19,98.50236704768875,99.77352655774979,98.34654579943091,99.37987518310547,23046300,99.37987518310547
2018-12-20,100.06052901045533,100.07692827812704,98.9615903702203,99.01899719238281,18543700,99.01899719238281
2018-12-21,99.34704256937881,99.4044493936861,98.73196677028318,99.00260162353516,9945100,99.00260162353516
2018-12-24,99.33882298678522,99.57665300632452,99.1584060387066,99.49464416503906,8377500,99.49464416503906
2018-12-26,99.22401918129859,99.55206083579176,98.38751890637141,98.42852020263672,11700400,98.42852020263672
2018-12-27,99.4454861425237,99.54389429486757,98.39575747167963,98.44496154785156,12146500,98.44496154785156
2018-12-28,98.74023288495604,99.27330017089844,98.65002120932525,99.27330017089844,9879100,99.27330017089844
2018-12-31,98.94517961036615,99.69146821179959,98.78935842964849,99.65046691894531,17409000,99.65046691894531
2019-01-02,99.77351380203197,100.18356439712785,99.51107541457009,100.17536163330078,19841500,100.17536163330078
2019-01-03,100.29018862265703,101.57774741203178,100.24098454690906,101.31531524658203,21187000,101.31531524658203
2019-01-04,100.33119029122945,100.5116135787838,99.76532464748112,100.14257049560547,12970200,100.14257049560547
2019-01-07,100.56080316532034,100.5854051982065,99.74070203244769,99.8473129272461,8498100,99.8473129272461
2019-01-08,99.79812798968489,100.00315331220006,99.55209509991616,99.58489990234375,7737100,99.58489990234375
2019-01-09,99.44548267784086,99.58489839338837,99.0682368409543,99.4290771484375,9349200,99.4290771484375
2019-01-10,99.46189634687119,99.56851353279657,98.69099903211202,98.78941345214844,8222900,98.78941345214844
2019-01-11,99.0928187159816,99.45365895004541,98.96980229799111,99.1748275756836,5786900,99.1748275756836
2019-01-14,99.15021944711307,99.240431064301,98.60894974398543,98.80577850341797,6730500,98.80577850341797
2019-01-15,98.87141147405332,98.87961423904078,98.37114917671724,98.44496154785156,8997400,98.44496154785156
2019-01-16,98.07590177708407,98.73198525503554,98.01029843478953,98.54336547851562,6048400,98.54336547851562
2019-01-17,98.59254941814183,98.84677874192172,98.32191456948127,98.56794738769531,8153400,98.56794738769531
2019-01-18,98.28092738976788,98.5105609875834,97.91188434281123,98.05130004882812,14106400,98.05130004882812
2019-01-22,98.66639635131557,99.00264092493441,98.46957376939655,98.71560668945312,8881100,98.71560668945312
2019-01-23,98.3137368781579,98.92061631601382,98.2727355692494,98.6745834350586,5776800,98.6745834350586
2019-01-24,99.15842338980289,99.44545751296504,98.99439942165694,99.32244110107422,7121900,99.32244110107422
2019-01-25,98.89601346335469,99.02723267558369,98.6745888638138,98.84680938720703,6460800,98.84680938720703
2019-01-28,98.85496291495974,99.18300452526633,98.74835205078125,98.74835205078125,6435800,98.74835205078125
2019-01-29,98.84680933884157,99.2650627565213,98.73199565663559,99.2486572265625,5750100,99.2486572265625
2019-01-30,99.10101522213934,99.21583513397206,98.68276816059662,99.1748275756836,10571300,99.1748275756836
2019-01-31,99.68332229891821,100.19998390058971,99.64231472837804,100.02776336669922,11843400,100.02776336669922
2019-02-01,99.8510190247547,99.92499190752186,99.32496246179373,99.42359924316406,12024600,99.42359924316406
2019-02-04,98.9961865567252,99.08660203931385,98.65096095456212,98.97974395751953,8966200,98.97974395751953
2019-02-05,99.23453358964318,99.64551069073816,99.17699704633038,99.43180084228516,6983300,99.43180084228516
2019-02-06,99.7523865940569,99.79348682250732,99.23455757905948,99.48114013671875,5184000,99.48114013671875
2019-02-07,99.83453898702335,100.20442207519271,99.64549306572478,100.13866424560547,8781000,100.13866424560547
2019-02-08,100.49216632083522,100.66477602601529,100.33599294761798,100.5661392211914,5885400,100.5661392211914
2019-02-11,100.16338666942089,100.42641188693473,100.07297116299277,100.1716079711914,4352800,100.1716079711914
2019-02-12,99.9989790243145,100.07295191297217,99.62087446779314,99.91677856445312,7939600,99.91677856445312
2019-02-13,99.57978889305912,99.77705621710327,99.38252156901497,99.53868865966797,4757700,99.53868865966797
2019-02-14,100.39351011792353,100.44282537529892,99.93321765971463,100.10582733154297,5868900,100.10582733154297
2019-02-15,99.91675261230242,100.29485079960278,99.90031628720807,100.26197814941406,5527200,100.26197814941406
2019-02-19,100.62363646150392,100.72227322777627,100.23731696570367,100.51678466796875,5872800,100.51678466796875
2019-02-20,100.2373486358154,100.34420673412568,99.94144451452024,100.22913360595703,4455800,100.22913360595703
2019-02-21,99.51402189466891,99.58800105378018,99.20989650012639,99.33319091796875,7382500,99.33319091796875
2019-02-22,99.84280886028948,100.2373434877434,99.8017086290479,99.92500305175781,6374600,99.92500305175781
2019-02-25,99.59622568159679,99.70308378049889,99.39073705572686,99.62910461425781,6293500,99.62910461425781
2019-02-26,100.05650946291685,100.13048234704944,99.75238408467187,100.12226104736328,6028900,100.12226104736328
2019-02-27,99.55513433262843,99.56334936274796,98.86468927065145,98.98798370361328,7737300,98.98798370361328
2019-02-28,99.09479596020302,99.14411747630012,98.39613614712052,98.65093994140625,9533400,98.65093994140625
2019-03-01,98.2910376604674,98.45577332853084,97.72268892240153,97.73916625976562,13541100,97.73916625976562
2019-03-04,98.25806927767454,98.65343731428743,98.06861764211222,98.50517272949219,9808500,98.50517272949219
2019-03-05,98.24981771490376,98.73579845626924,98.24157904897937,98.7110824584961,5595200,98.7110824584961
2019-03-06,98.77698768959984,99.2712008550182,98.75227797396812,99.07351684570312,7766700,99.07351684570312
2019-03-07,99.37004719704638,99.88073770186945,99.34533748111744,99.71599578857422,8187200,99.71599578857422
2019-03-08,99.7654423840133,100.23494593770683,99.54304232558529,100.13610076904297,7517600,100.13610076904297
2019-03-11,99.99604180185061,100.0125128490568,99.6500932521745,99.83953857421875,5157800,99.83953857421875
2019-03-12,99.9137028463831,100.6797355899992,99.88075445819653,100.53970336914062,6422300,100.53970336914062
2019-03-13,100.21021669960754,100.45732014674707,100.17726831646998,100.3502426147461,4386300,100.3502426147461
2019-03-14,100.23494777886727,100.29260589058126,99.60070226575053,99.62541198730469,8188400,99.62541198730469
2019-03-15,100.27612412472693,100.44909845222958,99.996072247131,100.28436279296875,4302000,100.28436279296875
2019-03-18,100.13607046812574,100.38318017287925,100.09488342257987,100.22667694091797,3893300,100.22667694091797
2019-03-19,99.7407006712272,100.17726200710842,99.57596505017622,100.00428771972656,5220200,100.00428771972656
2019-03-20,100.27612075300969,101.1904180849686,100.26788836930726,101.0503921508789,10123700,101.0503921508789
2019-03-21,101.28098951960503,101.38806702903115,101.09977659268377,101.27275085449219,7182600,101.27275085449219
2019-03-22,102.31063851533396,103.19198746304814,102.18708363244157,102.84603881835938,13077000,102.84603881835938
2019-03-25,102.80481954197293,103.73559392168197,102.55771613789669,103.0107421875,9736300,103.0107421875
2019-03-26,102.71423784842314,103.20021867689417,102.64834736200055,102.93663787841797,7502000,102.93663787841797
2019-03-27,103.30726296613673,104.06505673232361,103.21665650667309,103.88385009765625,14207200,103.88385009765625
2019-03-28,103.99095001034453,104.35337592629469,103.7932660035814,104.24629211425781,9143200,104.24629211425781
2019-03-29,103.52143145431424,104.17214776102196,103.48848307728672,104.1474380493164,10841400,104.1474380493164
2019-04-01,103.42760025827045,103.48538539995435,102.51954533261991,102.66813659667969,16501500,102.66813659667969
2019-04-02,102.75896030685153,102.97358727092178,102.5690912099026,102.85801696777344,9725000,102.85801696777344
2019-04-03,102.04077523948364,102.25540851683884,101.84265560552247,101.96647644042969,10407000,101.96647644042969
